Version,Complexity,Encapsulation,Coupling,Inheritance,Cohesion,Deficit Index
1.0,20.5,4.3,28.8,9.8,3.0,13
2.0,17.2,5.4,27.5,7.6,3.1,12.2
3.0,17.4,6.3,27.3,8.6,4.1,12.7
3.5,17.2,5.9,27.3,8.2,3.6,12.4
3.6,17.2,5.9,27.3,8.2,3.6,12.4
