Version,WMC,DIT,NOC,RFC,CBO,LCOM
1.0,14,151,94,2430,777,4082
2.0,13,202,116,3223,965,5112
3.0,12,202,116,3223,925,5104
3.5,11,204,109,3252,936,5103
3.6,10,205,108,3252,936,5105
